event,op,regret,acc,eps_spent,capacity_remaining
2322,insert,248137094178107.53,1843007.3490319352,0.3831168831168832,0.6168831168831168
2323,insert,248180927445440.16,296085.350305028,0.3831168831168832,0.6168831168831168
2324,insert,248272568852938.47,428115.4225166836,0.3831168831168832,0.6168831168831168
2325,insert,248442162706559.62,582398.237671011,0.3831168831168832,0.6168831168831168
2326,insert,248572481510076.66,510526.7936495091,0.3831168831168832,0.6168831168831168
2327,insert,248575400396063.9,76405.31378427426,0.3831168831168832,0.6168831168831168
2328,insert,248612171735259.53,271187.5336206861,0.3831168831168832,0.6168831168831168
2329,delete,248888396190301.34,743269.0697746197,0.3896103896103897,0.6103896103896103
2330,insert,249208939413016.53,800678.7404635797,0.3896103896103897,0.6103896103896103
2331,insert,250614289507916.28,1676514.2975231411,0.3896103896103897,0.6103896103896103
2332,insert,250625635681754.78,150639.7944668613,0.3896103896103897,0.6103896103896103
2333,insert,250697827982205.75,379979.73748863745,0.3896103896103897,0.6103896103896103
2334,insert,250708346420890.94,145040.9506669488,0.3896103896103897,0.6103896103896103
2335,insert,251101439382027.28,886671.2594150568,0.3896103896103897,0.6103896103896103
2336,insert,251111821800595.94,144100.09416128066,0.3896103896103897,0.6103896103896103
2337,insert,251112389143659.75,33685.10245836891,0.3896103896103897,0.6103896103896103
2338,insert,251367503531093.28,714302.9993406428,0.3896103896103897,0.6103896103896103
2339,insert,251881949104989.0,1014342.7171284183,0.3896103896103897,0.6103896103896103
2340,delete,251882318814418.88,27192.25734903708,0.3961038961038962,0.6038961038961038
2341,insert,252086788234349.25,639483.2600316963,0.3961038961038962,0.6038961038961038
2342,insert,252177446371961.47,425812.4883377985,0.3961038961038962,0.6038961038961038
2343,insert,252699421632250.84,1021738.9689048617,0.3961038961038962,0.6038961038961038
2344,insert,252699589219668.88,18307.780751561444,0.3961038961038962,0.6038961038961038
2345,insert,252708977460330.0,137027.3013754153,0.3961038961038962,0.6038961038961038
2346,insert,252722649463009.03,165360.22906986374,0.3961038961038962,0.6038961038961038
2347,insert,252995036825278.06,738088.5614464354,0.3961038961038962,0.6038961038961038
2348,insert,253297453201248.03,777709.9407490923,0.3961038961038962,0.6038961038961038
2349,insert,253801556001977.78,1004094.4185979128,0.3961038961038962,0.6038961038961038
2350,insert,253935071538803.44,516750.49458257924,0.3961038961038962,0.6038961038961038
2351,delete,254022579755182.47,418349.65370854124,0.4025974025974027,0.5974025974025974
2352,insert,254483422258055.9,960044.2728056163,0.4025974025974027,0.5974025974025974
2353,insert,254539015043238.62,333445.0035094756,0.4025974025974027,0.5974025974025974
2354,insert,254995012437603.56,954984.1824500874,0.4025974025974027,0.5974025974025974
2355,insert,255307562075439.5,790632.199996866,0.4025974025974027,0.5974025974025974
2356,insert,255491895502469.12,607179.4249307746,0.4025974025974027,0.5974025974025974
2357,insert,255537149669789.0,300846.0314509143,0.4025974025974027,0.5974025974025974
2358,insert,255546230245716.1,134763.31791032496,0.4025974025974027,0.5974025974025974
2359,insert,255715371830007.22,581621.1555490629,0.4025974025974027,0.5974025974025974
2360,insert,255763986376768.5,311815.8006300913,0.4025974025974027,0.5974025974025974
2361,insert,255827665790911.53,356873.6867381049,0.4025974025974027,0.5974025974025974
2362,delete,255831662527450.44,89406.2250506339,0.40909090909090917,0.5909090909090908
2363,insert,255896031948420.16,358801.95364498056,0.40909090909090917,0.5909090909090908
2364,insert,259527983683197.03,2695162.9764364474,0.40909090909090917,0.5909090909090908
2365,insert,261381379385365.88,1925302.938328849,0.40909090909090917,0.5909090909090908
2366,insert,261803700255631.66,919043.9274221794,0.40909090909090917,0.5909090909090908
2367,insert,262009382742105.25,641377.4028972093,0.40909090909090917,0.5909090909090908
2368,insert,262064794291926.1,332901.03580748726,0.40909090909090917,0.5909090909090908
2369,insert,262648081969237.97,1080081.179645183,0.40909090909090917,0.5909090909090908
2370,insert,263003808169724.06,843476.3784316506,0.40909090909090917,0.5909090909090908
2371,insert,263502220354283.2,998410.9219746394,0.40909090909090917,0.5909090909090908
2372,insert,266616312907787.8,2495633.2076267297,0.40909090909090917,0.5909090909090908
2373,delete,266619051531473.28,74008.4277022153,0.41558441558441567,0.5844155844155843
2374,insert,267111194597818.78,992111.9557242667,0.41558441558441567,0.5844155844155843
2375,insert,267111222306952.72,7444.344691341899,0.41558441558441567,0.5844155844155843
2376,insert,268468950456594.8,1647864.1628739187,0.41558441558441567,0.5844155844155843
2377,insert,268521566617067.6,324395.31585019914,0.41558441558441567,0.5844155844155843
2378,insert,268577082920302.9,333215.5555651549,0.41558441558441567,0.5844155844155843
2379,insert,269359468021659.56,1250907.7514802157,0.41558441558441567,0.5844155844155843
2380,insert,269364086935117.94,96113.61462741687,0.41558441558441567,0.5844155844155843
2381,insert,270232008258290.1,1317513.8125819904,0.41558441558441567,0.5844155844155843
2382,insert,270742618896908.44,1010554.9352888725,0.41558441558441567,0.5844155844155843
2383,insert,271093754523321.12,838016.26047789,0.41558441558441567,0.5844155844155843
2384,delete,271152890250002.53,343906.1694165986,0.42207792207792216,0.5779220779220778
2385,insert,271181833781846.7,240597.30607030238,0.42207792207792216,0.5779220779220778
2386,insert,271437753335857.88,715429.3172790668,0.42207792207792216,0.5779220779220778
2387,insert,271475138109959.66,273440.20955874736,0.42207792207792216,0.5779220779220778
2388,insert,271483764757759.78,131351.800902272,0.42207792207792216,0.5779220779220778
2389,insert,274512214243303.22,2461076.7909772443,0.42207792207792216,0.5779220779220778
2390,insert,274567173961492.0,331541.0025586087,0.42207792207792216,0.5779220779220778
2391,insert,274813336302674.72,701658.5226201031,0.42207792207792216,0.5779220779220778
2392,insert,274858862329271.44,301748.3275735314,0.42207792207792216,0.5779220779220778
2393,insert,276540167312793.84,1833742.0666617258,0.42207792207792216,0.5779220779220778
2394,insert,276632745441920.12,430297.87154084496,0.42207792207792216,0.5779220779220778
2395,delete,276633042017138.03,24354.679956533473,0.42857142857142866,0.5714285714285714
2396,insert,276674121867915.2,286635.1366359635,0.42857142857142866,0.5714285714285714
2397,insert,276674150124916.78,7517.579607995081,0.42857142857142866,0.5714285714285714
2398,insert,276707811876824.72,259467.73174302472,0.42857142857142866,0.5714285714285714
2399,insert,276708573369279.66,39025.439265933586,0.42857142857142866,0.5714285714285714
2400,insert,279234884594305.78,2247803.9171716566,0.42857142857142866,0.5714285714285714
2401,insert,279269731312435.03,263995.14438433864,0.42857142857142866,0.5714285714285714
2402,insert,279520721962110.78,708506.3862460945,0.42857142857142866,0.5714285714285714
2403,insert,279525200864342.56,94645.6785257013,0.42857142857142866,0.5714285714285714
2404,insert,279969672023178.03,942837.3760468634,0.42857142857142866,0.5714285714285714
2405,insert,280009009229685.75,280489.5951999915,0.42857142857142866,0.5714285714285714
2406,delete,280858866326884.5,1303730.8749882113,0.43506493506493515,0.5649350649350648
2407,insert,281550135134367.8,1175813.597032559,0.43506493506493515,0.5649350649350648
2408,insert,282081251690189.25,1030646.938404675,0.43506493506493515,0.5649350649350648
2409,insert,282089064845456.3,125005.24202683217,0.43506493506493515,0.5649350649350648
2410,insert,282091542677371.5,70396.47597978801,0.43506493506493515,0.5649350649350648
2411,insert,282252512613239.9,567397.4548205136,0.43506493506493515,0.5649350649350648
2412,insert,284480302479567.2,2110824.420138867,0.43506493506493515,0.5649350649350648
2413,insert,284963956186895.44,983517.8771412959,0.43506493506493515,0.5649350649350648
2414,insert,284977243630955.3,163018.06071651846,0.43506493506493515,0.5649350649350648
2415,insert,284993193544104.2,178605.22472132614,0.43506493506493515,0.5649350649350648
2416,insert,286382857291320.94,1667131.5168376674,0.43506493506493515,0.5649350649350648
2417,delete,286990113444051.1,1102049.1393129341,0.44155844155844165,0.5584415584415583
2418,insert,287354068957780.75,853177.0200018688,0.44155844155844165,0.5584415584415583
2419,insert,287394925539266.3,285855.14333516546,0.44155844155844165,0.5584415584415583
2420,insert,288050798350423.44,1145314.6390028573,0.44155844155844165,0.5584415584415583
2421,insert,288076336480641.3,226000.57618445068,0.44155844155844165,0.5584415584415583
2422,insert,288501509099429.4,922141.6580852218,0.44155844155844165,0.5584415584415583
2423,insert,289004170290030.0,1002657.6590248571,0.44155844155844165,0.5584415584415583
2424,insert,289070222346388.4,363461.2946611307,0.44155844155844165,0.5584415584415583
2425,insert,289757161440516.8,1172125.5002161379,0.44155844155844165,0.5584415584415583
2426,insert,290315777152330.25,1056991.6856942782,0.44155844155844165,0.5584415584415583
2427,insert,290317255868835.8,54382.28582161022,0.44155844155844165,0.5584415584415583
2428,delete,290421104916209.5,455739.06432010414,0.44805194805194815,0.5519480519480519
2429,insert,290634404336110.1,653145.3435501866,0.44805194805194815,0.5519480519480519
2430,insert,290692644475478.44,341292.07247838465,0.44805194805194815,0.5519480519480519
2431,insert,290825311343557.3,515105.55826713884,0.44805194805194815,0.5519480519480519
2432,insert,290896802110100.3,378128.990009957,0.44805194805194815,0.5519480519480519
2433,insert,291168230084548.06,736787.5873652473,0.44805194805194815,0.5519480519480519
2434,insert,291870076596023.5,1184775.515847173,0.44805194805194815,0.5519480519480519
2435,insert,292531288962663.75,1149967.2748737398,0.44805194805194815,0.5519480519480519
2436,insert,293568784898097.25,1440483.2074227827,0.44805194805194815,0.5519480519480519
2437,insert,295844440306094.25,2133380.1386518204,0.44805194805194815,0.5519480519480519
2438,insert,296219539009065.5,866139.3686598905,0.44805194805194815,0.5519480519480519
2439,delete,296587138364569.3,857437.292755371,0.45454545454545464,0.5454545454545454
2440,insert,296785981106409.44,630623.0916167496,0.45454545454545464,0.5454545454545454
2441,insert,299428994998792.25,2299136.312784786,0.45454545454545464,0.5454545454545454
2442,insert,299449129680024.9,200672.27627480216,0.45454545454545464,0.5454545454545454
2443,insert,299490485918453.2,287597.76921362174,0.45454545454545464,0.5454545454545454
2444,insert,299491898913061.5,53160.034016578924,0.45454545454545464,0.5454545454545454
2445,insert,299674913707600.06,605003.7926138536,0.45454545454545464,0.5454545454545454
2446,insert,299860828454516.1,609778.2333210855,0.45454545454545464,0.5454545454545454
2447,insert,299891683584731.44,248415.4995780696,0.45454545454545464,0.5454545454545454
2448,insert,299921171103185.7,242847.76488260322,0.45454545454545464,0.5454545454545454
2449,insert,299921300804696.8,16105.99336430774,0.45454545454545464,0.5454545454545454
2450,delete,299987211011043.7,363070.8094763382,0.46103896103896114,0.5389610389610389
2451,insert,300729755760455.3,1218642.4819541236,0.46103896103896114,0.5389610389610389
2452,insert,301048668912547.75,798640.284599288,0.46103896103896114,0.5389610389610389
2453,insert,301177908118979.56,508407.7230566218,0.46103896103896114,0.5389610389610389
2454,insert,301218141155007.75,283665.42273668677,0.46103896103896114,0.5389610389610389
2455,insert,303769082511881.0,2258734.7594940136,0.46103896103896114,0.5389610389610389
2456,insert,303770128478828.44,45737.66385523187,0.46103896103896114,0.5389610389610389
2457,insert,303771254961206.06,47465.4058784339,0.46103896103896114,0.5389610389610389
2458,insert,304600719089105.3,1287993.8881060123,0.46103896103896114,0.5389610389610389
2459,insert,305267574680697.56,1154864.1405743458,0.46103896103896114,0.5389610389610389
2460,insert,305406645030740.8,527390.4626427074,0.46103896103896114,0.5389610389610389
2461,delete,305409930983599.0,81067.2912851718,0.46753246753246763,0.5324675324675323
2462,insert,307637522600088.75,2110730.497476995,0.46753246753246763,0.5324675324675323
2463,insert,307736216659945.8,444283.8278782362,0.46753246753246763,0.5324675324675323
2464,insert,307751481318951.56,174726.40902719938,0.46753246753246763,0.5324675324675323
2465,insert,308155560948962.8,898976.7850297592,0.46753246753246763,0.5324675324675323
2466,insert,308389387140832.3,683851.1415059342,0.46753246753246763,0.5324675324675323
2467,insert,309464248889431.4,1466193.5401570096,0.46753246753246763,0.5324675324675323
2468,insert,310179146278461.3,1195740.263627444,0.46753246753246763,0.5324675324675323
2469,insert,310305274113893.7,502250.6056390527,0.46753246753246763,0.5324675324675323
2470,insert,310330575949379.25,224952.59716459198,0.46753246753246763,0.5324675324675323
2471,insert,310354845502366.9,220315.92310874406,0.46753246753246763,0.5324675324675323
2472,delete,310753485403214.56,892905.2590814626,0.47402597402597413,0.5259740259740259
2473,insert,310763708707963.2,142991.64135445838,0.47402597402597413,0.5259740259740259
2474,insert,310774235698020.0,145099.8970144793,0.47402597402597413,0.5259740259740259
2475,insert,310824145051983.25,315940.9880443475,0.47402597402597413,0.5259740259740259
2476,insert,311277844677262.44,952575.0629522019,0.47402597402597413,0.5259740259740259
2477,insert,311350738639201.5,381821.8483509245,0.47402597402597413,0.5259740259740259
2478,insert,313291343503866.8,1970078.6099368404,0.47402597402597413,0.5259740259740259
2479,insert,313537577453298.94,701760.5708959724,0.47402597402597413,0.5259740259740259
2480,insert,313558540043391.94,204756.39229568574,0.47402597402597413,0.5259740259740259
2481,insert,314664070339438.06,1486963.5476676233,0.47402597402597413,0.5259740259740259
2482,insert,315349389330524.94,1170742.491828907,0.47402597402597413,0.5259740259740259
